short_id,batch,title,year,page_count,status,original_source_path,original_pdf_name,pdf_path,text_path,chunks_path
doc_0084,batch_002,Counterfeit Currency Special Provisions Act Cap C35 Lfn 2004,2004,5,ready_for_embedding,2004/counterfeit-currency-special-provisions-act-cap-c35-lfn-2004.pdf,original_pdfs/doc_0084.pdf,laws_pdf/batch_002/doc_0084.pdf,laws_text/batch_002/doc_0084.txt,chunks_jsonl/doc_0084.jsonl
doc_0085,batch_002,Court Of Appeal Act Cap C36 Lfn 2004,2004,7,ready_for_embedding,2004/court-of-appeal-act-cap-c36-lfn-2004.pdf,original_pdfs/doc_0085.pdf,laws_pdf/batch_002/doc_0085.pdf,laws_text/batch_002/doc_0085.txt,chunks_jsonl/doc_0085.jsonl
doc_0086,batch_002,Creation Of States And Boundary Adjustment Procedure Act Cap C37 Lfn 2004,2004,4,ready_for_embedding,2004/creation-of-states-and-boundary-adjustment-procedure-act-cap-c37-lfn-2004.pdf,original_pdfs/doc_0086.pdf,laws_pdf/batch_002/doc_0086.pdf,laws_text/batch_002/doc_0086.txt,chunks_jsonl/doc_0086.jsonl
doc_0087,batch_002,Criminal Code Act Cap C38 Lfn 2004,2004,97,ready_for_embedding,2004/criminal-code-act-cap-c38-lfn-2004.pdf,original_pdfs/doc_0087.pdf,laws_pdf/batch_002/doc_0087.pdf,laws_text/batch_002/doc_0087.txt,chunks_jsonl/doc_0087.jsonl
doc_0088,batch_002,Criminal Justice Miscellaneous Provisions Act Cap C39 Lfn 2004,2004,4,ready_for_embedding,2004/criminal-justice-miscellaneous-provisions-act-cap-c39-lfn-2004.pdf,original_pdfs/doc_0088.pdf,laws_pdf/batch_002/doc_0088.pdf,laws_text/batch_002/doc_0088.txt,chunks_jsonl/doc_0088.jsonl
doc_0089,batch_002,Criminal Justice Release From Custody Special Provisions Act Cap C40 Lfn 2004,2004,1,ready_for_embedding,2004/criminal-justice-release-from-custody-special-provisions-act-cap-c40-lfn-2004.pdf,original_pdfs/doc_0089.pdf,laws_pdf/batch_002/doc_0089.pdf,laws_text/batch_002/doc_0089.txt,chunks_jsonl/doc_0089.jsonl
doc_0090,batch_002,Currency Conversion Freezing Orders Act Cap C41 Lfn 2004,2004,4,ready_for_embedding,2004/currency-conversion-freezing-orders-act-cap-c41-lfn-2004.pdf,original_pdfs/doc_0090.pdf,laws_pdf/batch_002/doc_0090.pdf,laws_text/batch_002/doc_0090.txt,chunks_jsonl/doc_0090.jsonl
doc_0091,batch_002,Currency Offences Act Cap C44 Lfn 2004,2004,2,ready_for_embedding,2004/currency-offences-act-cap-c44-lfn-2004.pdf,original_pdfs/doc_0091.pdf,laws_pdf/batch_002/doc_0091.pdf,laws_text/batch_002/doc_0091.txt,chunks_jsonl/doc_0091.jsonl
doc_0092,batch_002,Custom Duties Dumped And Subsidized Goods Act Cap C48 Lfn 2004,2004,5,ready_for_embedding,2004/custom-duties-dumped-and-subsidized-goods-act-cap-c48-lfn-2004.pdf,original_pdfs/doc_0092.pdf,laws_pdf/batch_002/doc_0092.pdf,laws_text/batch_002/doc_0092.txt,chunks_jsonl/doc_0092.jsonl
doc_0093,batch_002,Customs And Excise Management Act Cap C45 Lfn 2004,2004,67,ready_for_embedding,2004/customs-and-excise-management-act-cap-c45-lfn-2004.pdf,original_pdfs/doc_0093.pdf,laws_pdf/batch_002/doc_0093.pdf,laws_text/batch_002/doc_0093.txt,chunks_jsonl/doc_0093.jsonl
doc_0094,batch_002,Customs And Excise Special Penal And Other Provisions Act Cap C47 Lfn 2004,2004,2,ready_for_embedding,2004/customs-and-excise-special-penal-and-other-provisions-act-cap-c47-lfn-2004.pdf,original_pdfs/doc_0094.pdf,laws_pdf/batch_002/doc_0094.pdf,laws_text/batch_002/doc_0094.txt,chunks_jsonl/doc_0094.jsonl
doc_0095,batch_002,Customs Excise Tariff Etc Consolidation Act Cap C49 Lfn 2004,2004,352,ready_for_embedding,2004/customs-excise-tariff-etc-consolidation-act-cap-c49-lfn-2004.pdf,original_pdfs/doc_0095.pdf,laws_pdf/batch_002/doc_0095.pdf,laws_text/batch_002/doc_0095.txt,chunks_jsonl/doc_0095.jsonl
doc_0096,batch_002,Dangerous Drugs Act Cap D1 Lfn 2004,2004,11,ready_for_embedding,2004/dangerous-drugs-act-cap-d1-lfn-2004.pdf,original_pdfs/doc_0096.pdf,laws_pdf/batch_002/doc_0096.pdf,laws_text/batch_002/doc_0096.txt,chunks_jsonl/doc_0096.jsonl
doc_0097,batch_002,Decimal Currency Act Cap D2 Lfn 2004,2004,3,ready_for_embedding,2004/decimal-currency-act-cap-d2-lfn-2004.pdf,original_pdfs/doc_0097.pdf,laws_pdf/batch_002/doc_0097.pdf,laws_text/batch_002/doc_0097.txt,chunks_jsonl/doc_0097.jsonl
doc_0098,batch_002,Deep Offshore And Inland Basin Production Sharing Contracts Act Cap D3 Lfn 2004,2004,1,ready_for_embedding,2004/deep-offshore-and-inland-basin-production-sharing-contracts-act-cap-d3-lfn-2004.pdf,original_pdfs/doc_0098.pdf,laws_pdf/batch_002/doc_0098.pdf,laws_text/batch_002/doc_0098.txt,chunks_jsonl/doc_0098.jsonl
doc_0099,batch_002,Defence Industries Corporation Of Nigeria Act Cap D4 Lfn 2004,2004,6,ready_for_embedding,2004/defence-industries-corporation-of-nigeria-act-cap-d4-lfn-2004.pdf,original_pdfs/doc_0099.pdf,laws_pdf/batch_002/doc_0099.pdf,laws_text/batch_002/doc_0099.txt,chunks_jsonl/doc_0099.jsonl
doc_0100,batch_002,Defence Industries Corporation Of Nigeria Exclusion Of Armed Forces Armament Depot Act Cap D5 Lfn 2004,2004,1,ready_for_embedding,2004/defence-industries-corporation-of-nigeria-exclusion-of-armed-forces-armament-depot-act-cap-d5-lfn-2004.pdf,original_pdfs/doc_0100.pdf,laws_pdf/batch_002/doc_0100.pdf,laws_text/batch_002/doc_0100.txt,chunks_jsonl/doc_0100.jsonl
doc_0101,batch_003,Dental Technologists Registration Etc Act Cap D6 Lfn 2004,2004,14,ready_for_embedding,2004/dental-technologists-registration-etc-act-cap-d6-lfn-2004.pdf,original_pdfs/doc_0101.pdf,laws_pdf/batch_003/doc_0101.pdf,laws_text/batch_003/doc_0101.txt,chunks_jsonl/doc_0101.jsonl
doc_0102,batch_003,Dental Therapists Registration Etc Act Cap D7 Lfn 2004,2004,14,ready_for_embedding,2004/dental-therapists-registration-etc-act-cap-d7-lfn-2004.pdf,original_pdfs/doc_0102.pdf,laws_pdf/batch_003/doc_0102.pdf,laws_text/batch_003/doc_0102.txt,chunks_jsonl/doc_0102.jsonl
doc_0103,batch_003,Designation Of Enactments Act Cap D8 Lfn 2004,2004,1,ready_for_embedding,2004/designation-of-enactments-act-cap-d8-lfn-2004.pdf,original_pdfs/doc_0103.pdf,laws_pdf/batch_003/doc_0103.pdf,laws_text/batch_003/doc_0103.txt,chunks_jsonl/doc_0103.jsonl
doc_0104,batch_003,Diplomatic Immunities Privileges Act Cap D9 Lfn 2004,2004,9,ready_for_embedding,2004/diplomatic-immunities-privileges-act-cap-d9-lfn-2004.pdf,original_pdfs/doc_0104.pdf,laws_pdf/batch_003/doc_0104.pdf,laws_text/batch_003/doc_0104.txt,chunks_jsonl/doc_0104.jsonl
doc_0105,batch_003,Directorate Of Food Roads And Rural Infrastructures Act Cap D10 Lfn 2004,2004,5,ready_for_embedding,2004/directorate-of-food-roads-and-rural-infrastructures-act-cap-d10-lfn-2004.pdf,original_pdfs/doc_0105.pdf,laws_pdf/batch_003/doc_0105.pdf,laws_text/batch_003/doc_0105.txt,chunks_jsonl/doc_0105.jsonl
doc_0106,batch_003,Dishonoured Cheques Offences Act Cap D11 Lfn 2004,2004,2,ready_for_embedding,2004/dishonoured-cheques-offences-act-cap-d11-lfn-2004.pdf,original_pdfs/doc_0106.pdf,laws_pdf/batch_003/doc_0106.pdf,laws_text/batch_003/doc_0106.txt,chunks_jsonl/doc_0106.jsonl
doc_0107,batch_003,Education National Minimum Standards And Establishment Of Institutions Act Cap E2 Lfn 2004,2004,11,ready_for_embedding,2004/education-national-minimum-standards-and-establishment-of-institutions-act-cap-e2-lfn-2004.pdf,original_pdfs/doc_0107.pdf,laws_pdf/batch_003/doc_0107.pdf,laws_text/batch_003/doc_0107.txt,chunks_jsonl/doc_0107.jsonl
doc_0108,batch_003,Education Tax Act Cap E4 Lfn 2004,2004,8,ready_for_embedding,2004/education-tax-act-cap-e4-lfn-2004.pdf,original_pdfs/doc_0108.pdf,laws_pdf/batch_003/doc_0108.pdf,laws_text/batch_003/doc_0108.txt,chunks_jsonl/doc_0108.jsonl
doc_0109,batch_003,Electoral Act Cap E6 Lfn 2004,2004,66,ready_for_embedding,2004/electoral-act-cap-e6-lfn-2004.pdf,original_pdfs/doc_0109.pdf,laws_pdf/batch_003/doc_0109.pdf,laws_text/batch_003/doc_0109.txt,chunks_jsonl/doc_0109.jsonl
doc_0110,batch_003,Employees Housing Schemes Special Provisions Act Cap E8 Lfn 2004,2004,5,ready_for_embedding,2004/employees-housing-schemes-special-provisions-act-cap-e8-lfn-2004.pdf,original_pdfs/doc_0110.pdf,laws_pdf/batch_003/doc_0110.pdf,laws_text/batch_003/doc_0110.txt,chunks_jsonl/doc_0110.jsonl
doc_0111,batch_003,Endangered Species Control Of International Trade And Traffic Act Cap E9 Lfn 2004,2004,10,ready_for_embedding,2004/endangered-species-control-of-international-trade-and-traffic-act-cap-e9-lfn-2004.pdf,original_pdfs/doc_0111.pdf,laws_pdf/batch_003/doc_0111.pdf,laws_text/batch_003/doc_0111.txt,chunks_jsonl/doc_0111.jsonl
doc_0112,batch_003,Engineers Registration Etc Act Cap E11 Lfn 2004,2004,15,ready_for_embedding,2004/engineers-registration-etc-act-cap-e11-lfn-2004.pdf,original_pdfs/doc_0112.pdf,laws_pdf/batch_003/doc_0112.pdf,laws_text/batch_003/doc_0112.txt,chunks_jsonl/doc_0112.jsonl
doc_0113,batch_003,Environmental Impact Assessment Act Cap E12 Lfn 2004,2004,20,ready_for_embedding,2004/environmental-impact-assessment-act-cap-e12-lfn-2004.pdf,original_pdfs/doc_0113.pdf,laws_pdf/batch_003/doc_0113.pdf,laws_text/batch_003/doc_0113.txt,chunks_jsonl/doc_0113.jsonl
doc_0114,batch_003,Estate Surveyors And Valuers Registration Etc Act Cap E13 Lfn 2004,2004,12,ready_for_embedding,2004/estate-surveyors-and-valuers-registration-etc-act-cap-e13-lfn-2004.pdf,original_pdfs/doc_0114.pdf,laws_pdf/batch_003/doc_0114.pdf,laws_text/batch_003/doc_0114.txt,chunks_jsonl/doc_0114.jsonl
doc_0115,batch_003,Examination Malpractices Act Cap E15 Lfn 2004,2004,7,ready_for_embedding,2004/examination-malpractices-act-cap-e15-lfn-2004.pdf,original_pdfs/doc_0115.pdf,laws_pdf/batch_003/doc_0115.pdf,laws_text/batch_003/doc_0115.txt,chunks_jsonl/doc_0115.jsonl
doc_0116,batch_003,Excise Control Of Distillation Act Cap E16 Lfn 2004,2004,6,ready_for_embedding,2004/excise-control-of-distillation-act-cap-e16-lfn-2004.pdf,original_pdfs/doc_0116.pdf,laws_pdf/batch_003/doc_0116.pdf,laws_text/batch_003/doc_0116.txt,chunks_jsonl/doc_0116.jsonl
doc_0117,batch_003,Exclusive Economic Zones Act Cap E17 Lfn 2004,2004,3,ready_for_embedding,2004/exclusive-economic-zones-act-cap-e17-lfn-2004.pdf,original_pdfs/doc_0117.pdf,laws_pdf/batch_003/doc_0117.pdf,laws_text/batch_003/doc_0117.txt,chunks_jsonl/doc_0117.jsonl
doc_0118,batch_003,Explosives Act Cap E18 Lfn 2004,2004,1,ready_for_embedding,2004/explosives-act-cap-e18-lfn-2004.pdf,original_pdfs/doc_0118.pdf,laws_pdf/batch_003/doc_0118.pdf,laws_text/batch_003/doc_0118.txt,chunks_jsonl/doc_0118.jsonl
doc_0119,batch_003,Export Incentives And Miscellaneous Provisions Act Cap E19 Lfn 2004,2004,5,ready_for_embedding,2004/export-incentives-and-miscellaneous-provisions-act-cap-e19-lfn-2004.pdf,original_pdfs/doc_0119.pdf,laws_pdf/batch_003/doc_0119.pdf,laws_text/batch_003/doc_0119.txt,chunks_jsonl/doc_0119.jsonl
doc_0120,batch_003,Export Of Nigerian Produce Act Cap E20 Lfn 2004,2004,3,ready_for_embedding,2004/export-of-nigerian-produce-act-cap-e20-lfn-2004.pdf,original_pdfs/doc_0120.pdf,laws_pdf/batch_003/doc_0120.pdf,laws_text/batch_003/doc_0120.txt,chunks_jsonl/doc_0120.jsonl
doc_0121,batch_003,Export Produce Federal Powers Act Cap E21 Lfn 2004,2004,3,ready_for_embedding,2004/export-produce-federal-powers-act-cap-e21-lfn-2004.pdf,original_pdfs/doc_0121.pdf,laws_pdf/batch_003/doc_0121.pdf,laws_text/batch_003/doc_0121.txt,chunks_jsonl/doc_0121.jsonl
doc_0122,batch_003,Export Prohibition Act Cap E22 Lfn 2004,2004,2,ready_for_embedding,2004/export-prohibition-act-cap-e22-lfn-2004.pdf,original_pdfs/doc_0122.pdf,laws_pdf/batch_003/doc_0122.pdf,laws_text/batch_003/doc_0122.txt,chunks_jsonl/doc_0122.jsonl
doc_0123,batch_003,External Trade Letters Of Creditcontrol Act Cap E24 Lfn 2004,2004,2,ready_for_embedding,2004/external-trade-letters-of-creditcontrol-act-cap-e24-lfn-2004.pdf,original_pdfs/doc_0123.pdf,laws_pdf/batch_003/doc_0123.pdf,laws_text/batch_003/doc_0123.txt,chunks_jsonl/doc_0123.jsonl
doc_0124,batch_003,Extradition Act Cap E25 Lfn 2004,2004,11,ready_for_embedding,2004/extradition-act-cap-e25-lfn-2004.pdf,original_pdfs/doc_0124.pdf,laws_pdf/batch_003/doc_0124.pdf,laws_text/batch_003/doc_0124.txt,chunks_jsonl/doc_0124.jsonl
doc_0125,batch_003,Factories Act Cap F1 Lfn 2004,2004,49,ready_for_embedding,2004/factories-act-cap-f1-lfn-2004.pdf,original_pdfs/doc_0125.pdf,laws_pdf/batch_003/doc_0125.pdf,laws_text/batch_003/doc_0125.txt,chunks_jsonl/doc_0125.jsonl
doc_0126,batch_003,Failed Banks Recovery Of Debts And Financial Malpractices In Banks Act Cap F2 Lfn 2004,2004,10,ready_for_embedding,2004/failed-banks-recovery-of-debts-and-financial-malpractices-in-banks-act-cap-f2-lfn-2004.pdf,original_pdfs/doc_0126.pdf,laws_pdf/batch_003/doc_0126.pdf,laws_text/batch_003/doc_0126.txt,chunks_jsonl/doc_0126.jsonl
doc_0127,batch_003,Family Economic Advancement Programme Establishment Etc Act Cap F3 Lfn 2004,2004,13,ready_for_embedding,2004/family-economic-advancement-programme-establishment-etc-act-cap-f3-lfn-2004.pdf,original_pdfs/doc_0127.pdf,laws_pdf/batch_003/doc_0127.pdf,laws_text/batch_003/doc_0127.txt,chunks_jsonl/doc_0127.jsonl
doc_0128,batch_003,Family Support Trust Fund Act Cap F4 Lfn 2004,2004,7,ready_for_embedding,2004/family-support-trust-fund-act-cap-f4-lfn-2004.pdf,original_pdfs/doc_0128.pdf,laws_pdf/batch_003/doc_0128.pdf,laws_text/batch_003/doc_0128.txt,chunks_jsonl/doc_0128.jsonl
doc_0129,batch_003,Federal Airports Authority Of Nigeria Act Cap F5 Lfn 2004,2004,13,ready_for_embedding,2004/federal-airports-authority-of-nigeria-act-cap-f5-lfn-2004.pdf,original_pdfs/doc_0129.pdf,laws_pdf/batch_003/doc_0129.pdf,laws_text/batch_003/doc_0129.txt,chunks_jsonl/doc_0129.jsonl
doc_0130,batch_003,Federal Capital Territory Act Cap F6 Lfn 2004,2004,9,ready_for_embedding,2004/federal-capital-territory-act-cap-f6-lfn-2004.pdf,original_pdfs/doc_0130.pdf,laws_pdf/batch_003/doc_0130.pdf,laws_text/batch_003/doc_0130.txt,chunks_jsonl/doc_0130.jsonl
doc_0131,batch_003,Federal Character Commission Establishment Etc Act Cap F7 Lfn 2004,2004,14,ready_for_embedding,2004/federal-character-commission-establishment-etc-act-cap-f7-lfn-2004.pdf,original_pdfs/doc_0131.pdf,laws_pdf/batch_003/doc_0131.pdf,laws_text/batch_003/doc_0131.txt,chunks_jsonl/doc_0131.jsonl
doc_0132,batch_003,Federal Colleges Of Education Act Cap F8 Lfn 2004,2004,11,ready_for_embedding,2004/federal-colleges-of-education-act-cap-f8-lfn-2004.pdf,original_pdfs/doc_0132.pdf,laws_pdf/batch_003/doc_0132.pdf,laws_text/batch_003/doc_0132.txt,chunks_jsonl/doc_0132.jsonl
doc_0133,batch_003,Federal Commissions Privileges And Immunities Act Cap F9 Lfn 2004,2004,1,ready_for_embedding,2004/federal-commissions-privileges-and-immunities-act-cap-f9-lfn-2004.pdf,original_pdfs/doc_0133.pdf,laws_pdf/batch_003/doc_0133.pdf,laws_text/batch_003/doc_0133.txt,chunks_jsonl/doc_0133.jsonl
doc_0134,batch_003,Federal Government Staff Housing Board Act Cap F11 Lfn 2004,2004,4,ready_for_embedding,2004/federal-government-staff-housing-board-act-cap-f11-lfn-2004.pdf,original_pdfs/doc_0134.pdf,laws_pdf/batch_003/doc_0134.pdf,laws_text/batch_003/doc_0134.txt,chunks_jsonl/doc_0134.jsonl
doc_0135,batch_003,Federal High Court Act Cap F12 Lfn 2004,2004,16,ready_for_embedding,2004/federal-high-court-act-cap-f12-lfn-2004.pdf,original_pdfs/doc_0135.pdf,laws_pdf/batch_003/doc_0135.pdf,laws_text/batch_003/doc_0135.txt,chunks_jsonl/doc_0135.jsonl
doc_0136,batch_003,Federal Highways Act Cap F13 Lfn 2004,2004,33,ready_for_embedding,2004/federal-highways-act-cap-f13-lfn-2004.pdf,original_pdfs/doc_0136.pdf,laws_pdf/batch_003/doc_0136.pdf,laws_text/batch_003/doc_0136.txt,chunks_jsonl/doc_0136.jsonl
doc_0137,batch_003,Federal Housing Authority Act Cap F14 Lfn 2004,2004,6,ready_for_embedding,2004/federal-housing-authority-act-cap-f14-lfn-2004.pdf,original_pdfs/doc_0137.pdf,laws_pdf/batch_003/doc_0137.pdf,laws_text/batch_003/doc_0137.txt,chunks_jsonl/doc_0137.jsonl
doc_0138,batch_003,Federal Lands Registry Miscellaneous Provisions Act Cap F15 Lfn 2004,2004,4,ready_for_embedding,2004/federal-lands-registry-miscellaneous-provisions-act-cap-f15-lfn-2004.pdf,original_pdfs/doc_0138.pdf,laws_pdf/batch_003/doc_0138.pdf,laws_text/batch_003/doc_0138.txt,chunks_jsonl/doc_0138.jsonl
doc_0139,batch_003,Federal Mortgage Bank Of Nigeria Act Cap F16 Lfn 2004,2004,9,ready_for_embedding,2004/federal-mortgage-bank-of-nigeria-act-cap-f16-lfn-2004.pdf,original_pdfs/doc_0139.pdf,laws_pdf/batch_003/doc_0139.pdf,laws_text/batch_003/doc_0139.txt,chunks_jsonl/doc_0139.jsonl
doc_0140,batch_003,Federal Polytechnics Act Cap F17 Lfn 2004,2004,14,ready_for_embedding,2004/federal-polytechnics-act-cap-f17-lfn-2004.pdf,original_pdfs/doc_0140.pdf,laws_pdf/batch_003/doc_0140.pdf,laws_text/batch_003/doc_0140.txt,chunks_jsonl/doc_0140.jsonl
doc_0141,batch_003,Federal Radio Corporation Of Nigeria Act Cap F18 Lfn 2004,2004,15,ready_for_embedding,2004/federal-radio-corporation-of-nigeria-act-cap-f18-lfn-2004.pdf,original_pdfs/doc_0141.pdf,laws_pdf/batch_003/doc_0141.pdf,laws_text/batch_003/doc_0141.txt,chunks_jsonl/doc_0141.jsonl
doc_0142,batch_003,Federal Road Safety Commission Act Cap F19 Lfn 2004,2004,116,ready_for_embedding,2004/federal-road-safety-commission-act-cap-f19-lfn-2004.pdf,original_pdfs/doc_0142.pdf,laws_pdf/batch_003/doc_0142.pdf,laws_text/batch_003/doc_0142.txt,chunks_jsonl/doc_0142.jsonl
doc_0143,batch_003,Federal Savings Bank Act Cap F20 Lfn 2004,2004,6,ready_for_embedding,2004/federal-savings-bank-act-cap-f20-lfn-2004.pdf,original_pdfs/doc_0143.pdf,laws_pdf/batch_003/doc_0143.pdf,laws_text/batch_003/doc_0143.txt,chunks_jsonl/doc_0143.jsonl
doc_0144,batch_003,Federal School Of Surveying Act Cap F21 Lfn 2004,2004,9,ready_for_embedding,2004/federal-school-of-surveying-act-cap-f21-lfn-2004.pdf,original_pdfs/doc_0144.pdf,laws_pdf/batch_003/doc_0144.pdf,laws_text/batch_003/doc_0144.txt,chunks_jsonl/doc_0144.jsonl
doc_0145,batch_003,Federal Universities Of Agriculture Act Cap F22 Lfn 2004,2004,22,ready_for_embedding,2004/federal-universities-of-agriculture-act-cap-f22-lfn-2004.pdf,original_pdfs/doc_0145.pdf,laws_pdf/batch_003/doc_0145.pdf,laws_text/batch_003/doc_0145.txt,chunks_jsonl/doc_0145.jsonl
doc_0146,batch_003,Federal Universities Of Technology Act Cap F23 Lfn 2004,2004,21,ready_for_embedding,2004/federal-universities-of-technology-act-cap-f23-lfn-2004.pdf,original_pdfs/doc_0146.pdf,laws_pdf/batch_003/doc_0146.pdf,laws_text/batch_003/doc_0146.txt,chunks_jsonl/doc_0146.jsonl
doc_0147,batch_003,Federal Urban Mass Transit Agency Act Cap F24 Lfn 2004,2004,6,ready_for_embedding,2004/federal-urban-mass-transit-agency-act-cap-f24-lfn-2004.pdf,original_pdfs/doc_0147.pdf,laws_pdf/batch_003/doc_0147.pdf,laws_text/batch_003/doc_0147.txt,chunks_jsonl/doc_0147.jsonl
doc_0148,batch_003,Fertilizer Control Act Cap F25 Lfn 2004,2004,3,ready_for_embedding,2004/fertilizer-control-act-cap-f25-lfn-2004.pdf,original_pdfs/doc_0148.pdf,laws_pdf/batch_003/doc_0148.pdf,laws_text/batch_003/doc_0148.txt,chunks_jsonl/doc_0148.jsonl
doc_0149,batch_003,Finance Control And Management Act Cap F26 Lfn 2004,2004,11,ready_for_embedding,2004/finance-control-and-management-act-cap-f26-lfn-2004.pdf,original_pdfs/doc_0149.pdf,laws_pdf/batch_003/doc_0149.pdf,laws_text/batch_003/doc_0149.txt,chunks_jsonl/doc_0149.jsonl
doc_0150,batch_003,Financial Year Act Cap F27 Lfn 2004,2004,1,ready_for_embedding,2004/financial-year-act-cap-f27-lfn-2004.pdf,original_pdfs/doc_0150.pdf,laws_pdf/batch_003/doc_0150.pdf,laws_text/batch_003/doc_0150.txt,chunks_jsonl/doc_0150.jsonl
doc_0151,batch_004,Fire Service Act Cap F29 Lfn 2004,2004,15,ready_for_embedding,2004/fire-service-act-cap-f29-lfn-2004.pdf,original_pdfs/doc_0151.pdf,laws_pdf/batch_004/doc_0151.pdf,laws_text/batch_004/doc_0151.txt,chunks_jsonl/doc_0151.jsonl
doc_0152,batch_004,Firearms Act Cap F28 Lfn 2004,2004,24,ready_for_embedding,2004/firearms-act-cap-f28-lfn-2004.pdf,original_pdfs/doc_0152.pdf,laws_pdf/batch_004/doc_0152.pdf,laws_text/batch_004/doc_0152.txt,chunks_jsonl/doc_0152.jsonl
doc_0153,batch_004,Flags And Coat Of Arms Act Cap F30 Lfn 2004,2004,3,ready_for_embedding,2004/flags-and-coat-of-arms-act-cap-f30-lfn-2004.pdf,original_pdfs/doc_0153.pdf,laws_pdf/batch_004/doc_0153.pdf,laws_text/batch_004/doc_0153.txt,chunks_jsonl/doc_0153.jsonl
doc_0154,batch_004,Flags Of Nigerian Ships Act Cap F31 Lfn 2004,2004,2,ready_for_embedding,2004/flags-of-nigerian-ships-act-cap-f31-lfn-2004.pdf,original_pdfs/doc_0154.pdf,laws_pdf/batch_004/doc_0154.pdf,laws_text/batch_004/doc_0154.txt,chunks_jsonl/doc_0154.jsonl
doc_0155,batch_004,Food And Drugs Act Flags Of Nigerian Ships Act Cap F32 Lfn 2004,2004,15,ready_for_embedding,2004/food-and-drugs-act-flags-of-nigerian-ships-act-cap-f32-lfn-2004.pdf,original_pdfs/doc_0155.pdf,laws_pdf/batch_004/doc_0155.pdf,laws_text/batch_004/doc_0155.txt,chunks_jsonl/doc_0155.jsonl
doc_0156,batch_004,Food Drugs And Related Products Registration Etc Act Cap F33 Lfn 2004,2004,5,ready_for_embedding,2004/food-drugs-and-related-products-registration-etc-act-cap-f33-lfn-2004.pdf,original_pdfs/doc_0156.pdf,laws_pdf/batch_004/doc_0156.pdf,laws_text/batch_004/doc_0156.txt,chunks_jsonl/doc_0156.jsonl
doc_0157,batch_004,Foreign Exchange Monitoring And Miscellaneous Provisions Act Cap F34 Lfn 2004,2004,11,ready_for_embedding,2004/foreign-exchange-monitoring-and-miscellaneous-provisions-act-cap-f34-lfn-2004.pdf,original_pdfs/doc_0157.pdf,laws_pdf/batch_004/doc_0157.pdf,laws_text/batch_004/doc_0157.txt,chunks_jsonl/doc_0157.jsonl
doc_0158,batch_004,Foreign Judgements Reciprocal Enforcement Act Cap F35 Lfn 2004,2004,6,ready_for_embedding,2004/foreign-judgements-reciprocal-enforcement-act-cap-f35-lfn-2004.pdf,original_pdfs/doc_0158.pdf,laws_pdf/batch_004/doc_0158.pdf,laws_text/batch_004/doc_0158.txt,chunks_jsonl/doc_0158.jsonl
doc_0159,batch_004,Gaming Machines Prohibition Act Cap G1 Lfn 2004,2004,2,ready_for_embedding,2004/gaming-machines-prohibition-act-cap-g1-lfn-2004.pdf,original_pdfs/doc_0159.pdf,laws_pdf/batch_004/doc_0159.pdf,laws_text/batch_004/doc_0159.txt,chunks_jsonl/doc_0159.jsonl
doc_0160,batch_004,General Loan And Stock Act Cap G2 Lfn 2004,2004,8,ready_for_embedding,2004/general-loan-and-stock-act-cap-g2-lfn-2004.pdf,original_pdfs/doc_0160.pdf,laws_pdf/batch_004/doc_0160.pdf,laws_text/batch_004/doc_0160.txt,chunks_jsonl/doc_0160.jsonl
doc_0161,batch_004,Geneva Conventions Act Cap G3 Lfn 2004,2004,8,ready_for_embedding,2004/geneva-conventions-act-cap-g3-lfn-2004.pdf,original_pdfs/doc_0161.pdf,laws_pdf/batch_004/doc_0161.pdf,laws_text/batch_004/doc_0161.txt,chunks_jsonl/doc_0161.jsonl
doc_0162,batch_004,Government Promissory Notes Act Cap G4 Lfn 2004,2004,5,ready_for_embedding,2004/government-promissory-notes-act-cap-g4-lfn-2004.pdf,original_pdfs/doc_0162.pdf,laws_pdf/batch_004/doc_0162.pdf,laws_text/batch_004/doc_0162.txt,chunks_jsonl/doc_0162.jsonl
doc_0163,batch_004,Harmful Waste Special Criminal Provisions Etc Act Cap H1 Lfn 2004,2004,1,ready_for_embedding,2004/harmful-waste-special-criminal-provisions-etc-act-cap-h1-lfn-2004.pdf,original_pdfs/doc_0163.pdf,laws_pdf/batch_004/doc_0163.pdf,laws_text/batch_004/doc_0163.txt,chunks_jsonl/doc_0163.jsonl
doc_0164,batch_004,Health Records Officers Registration Etc Act Cap H2 Lfn 2004,2004,15,ready_for_embedding,2004/health-records-officers-registration-etc-act-cap-h2-lfn-2004.pdf,original_pdfs/doc_0164.pdf,laws_pdf/batch_004/doc_0164.pdf,laws_text/batch_004/doc_0164.txt,chunks_jsonl/doc_0164.jsonl
doc_0165,batch_004,Hides And Skin Act Cap H3 Lfn 2004,2004,1,ready_for_embedding,2004/hides-and-skin-act-cap-h3-lfn-2004.pdf,original_pdfs/doc_0165.pdf,laws_pdf/batch_004/doc_0165.pdf,laws_text/batch_004/doc_0165.txt,chunks_jsonl/doc_0165.jsonl
doc_0166,batch_004,Hire Purchase Act Cap H4 Lfn 2004,2004,19,ready_for_embedding,2004/hire-purchase-act-cap-h4-lfn-2004.pdf,original_pdfs/doc_0166.pdf,laws_pdf/batch_004/doc_0166.pdf,laws_text/batch_004/doc_0166.txt,chunks_jsonl/doc_0166.jsonl
